Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
2026 Climate Finance & Policy (CFP-2026),2026-07-31,2026-10-08,2026-10-09,"Bari, Italy",N/A,"AI-driven Climate Risk Assessment and Prediction, Big Data and ESG Decision-making, Carbon Border Adjustment Mechanisms, Carbon Finance and Pricing, Climate Change and Corporate Behavior, Climate Finance for Energy Efficiency, Carbon Taxes, Climate Agreements and Frameworks, Climate Funds and Public Finance, Climate Risk Assessment and Disclosure, ESG Measurement, Ratings & Data Quality, Financing Climate Adaptation and Resilience, Green Finance, Green Bonds and Socially Responsible Bonds, Just Transition, Nature, Biodiversity & Finance, Role of Technology in Climate Finance, Sustainable Investing, Sustainability Regulation & Political Economy"
2026 Global AI Finance Research Conference,2026-08-31,2026-12-14,2026-12-15,"Taipei, Taiwan",N/A,"Artificial Intelligence (AI), Big Data and Machine Learning, Blockchain and Cryptocurrencies, Security Token Offerings (STOs) and Initial Coin Offerings (ICOs), Decentralized Finance (DeFi), Peer-to-peer lending, FinTech regulation, High-frequency trading and market liquidity, Green FinTech"
37th Annual Conference of the Academy of Behavioral Finance & Economics,2026-07-01,2026-08-12,2026-08-14,"Santa Monica, California, USA",$99.00 USD,"Behavioral/Cognitive Finance & Economics, Neuroscience/Neuromorphic Computing, Political Economy, Biological Anthropology, Brain-Computer Interfaces"
Colorado Finance Summit 2026,2026-07-01,2026-12-10,2026-12-13,"Vail, Colorado",N/A,"All areas of finance, theoretical and empirical contributions"
2026 UNSW Asset Pricing Workshop,2026-07-01,2026-12-03,2026-12-04,"Sydney (NSW, Australia)",0 AUD,"All areas of Finance, with a special focus on Asset Pricing"
"International Conference in Venice - Artificial Intelligence, Financial Innovation and Credit Risk",2026-05-31,2026-09-24,2026-09-25,"Venice, Italy",N/A,"Credit Risk and Advanced Analytics, Financial Innovation and Digital Transformation, Artificial Intelligence, Data Governance and Ethical Risk, Sustainability and Long-Term Value Creation, Systemic Risk, Resilience and Policy"
36th Annual Conference on Financial Economics and Accounting (CFEA),2026-07-15,2026-11-20,2026-11-21,"Toronto, Ontario (Canada)",100 CAD,Financial economics and accounting
2026 Lugano Real Estate and Urban Economics Conference,2026-06-15,2026-09-23,2026-09-24,"Lugano, Switzerland",N/A,"Real estate finance, urban economics, regional economics"
Santiago Finance Workshop 2026,2026-07-15,2026-12-14,2026-12-15,"Universidad de Chile, Diag. Paraguay 257, Santiago, Chile",N/A,Any topic in finance or financial economics
"4th International Conference on Circular Economy, Business Strategy & Management",2026-06-30,2026-10-05,2026-10-06,"EM Normandie Business School, Caen campus, France",N/A,"sustainability, ESG, innovation, resilience, circular business models, future of management research"
