Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
2026 Global AI Finance Research Conference,2026-08-31,2026-12-14,2026-12-15,"Taipei, Taiwan",N/A,"Artificial Intelligence (AI), Big Data and Machine Learning, Blockchain and Cryptocurrencies, Security Token Offerings (STOs) and Initial Coin Offerings (ICOs), Decentralized Finance (DeFi), Peer-to-peer lending, FinTech regulation, High-frequency trading and market liquidity, Green FinTech"
37th Annual Conference of the Academy of Behavioral Finance & Economics,2026-07-01,2026-08-12,2026-08-14,"Santa Monica, California, USA",99.00 USD,"Behavioral/Cognitive Finance & Economics, Neuroscience/Neuromorphic Computing, Political Economy, Biological Anthropology, Brain-Computer Interfaces, decision making under risk and uncertainty, venture startups & exits, trust in financial markets, sustainable finance, behavioral finance in retirement saving & planning, and nudging clients and markets."
Colorado Finance Summit 2026,2026-07-01,2026-12-10,2026-12-13,"Vail, Colorado",N/A,"All areas of finance, theoretical and empirical contributions"
2026 UNSW Asset Pricing Workshop,2026-07-01,2026-12-03,2026-12-04,"Sydney (NSW, Australia)",0 AUD,"All areas of Finance, with a special focus on Asset Pricing"
"International Conference in Venice - Artificial Intelligence, Financial Innovation and Credit Risk",2026-05-31,2026-09-24,2026-09-25,"Venice, Italy",N/A,"Credit Risk and Advanced Analytics, Financial Innovation and Digital Transformation, Artificial Intelligence, Data Governance and Ethical Risk, Sustainability and Long-Term Value Creation, Systemic Risk, Resilience and Policy"
36th Annual Conference on Financial Economics and Accounting (CFEA),2026-07-15,2026-11-20,2026-11-21,"Toronto, Ontario (Canada)",100 CAD,Financial economics and accounting
2026 Lugano Real Estate and Urban Economics Conference,2026-06-15,2026-09-23,2026-09-24,"Lugano, Switzerland",N/A,"real estate finance, urban economics, real estate economics, regional economics"
Santiago Finance Workshop 2026,2026-07-15,2026-12-14,2026-12-15,"Universidad de Chile, Diag. Paraguay 257, Santiago, Chile",N/A,Any topic in finance or financial economics
"4th International Conference on Circular Economy, Business Strategy & Management",2026-06-30,2026-10-05,2026-10-06,"EM Normandie Business School, Caen campus, France",N/A,"sustainability, ESG, innovation, resilience, circular business models, future of management research"
Climate Finance & Sustainability Conference,2026-08-01,2026-09-27,2026-09-28,"Montréal, QC, Canada",N/A,"Strategy and management, Accounting and finance, Entrepreneurship and innovation, Marketing and responsible consumption, Supply chain and operations management"
China Accounting and Finance Review (CAFR) Special Issue Conference 2026,2026-08-02,2026-11-28,2026-11-29,"Zhongnan University of Economics and Law, Wuhan, China",N/A,"ESG in the AI Era: Challenges and Opportunities, AI-Driven ESG Reporting and Assurance, Algorithmic Bias, Ethics, and Fairness in ESG Analytics, Regulatory Responses to AI-Enabled ESG Practices, AI, Greenwashing, and Corporate Accountability, AI for Sustainable Finance and Investment Decision-Making"
2026 FMA Asia/Pacific Conference,2026-05-22,2026-12-02,2026-12-04,"Massey University, Auckland, New Zealand","$50 USD (FMA members), $60 USD (non-members)","Financial decision-making, financial management, related topics"
Sixth Biennial Conference on Auto Lending,2026-07-15,2026-10-29,2026-10-30,Federal Reserve Bank of Philadelphia,N/A,"Consumer demand and vehicle choice, loan pricing and contract design, underwriting and credit risk modeling, dealer intermediation and markups, borrower outcomes and delinquency dynamics, fraud and identity risk, fair lending and consumer compliance, subprime and near-prime market structure, repossession and loss mitigation, servicing and collections, the role of alternative data and automated decisioning, electric vehicles and evolving collateral risk, used vehicle prices and depreciation, auto insurance interactions, fintech and market structure, auto asset-backed securities, and spillovers from monetary policy and macroeconomic shocks"
Frontiers in Machine Learning and Economics: Methods and Applications,2026-07-12,2026-11-06,2026-11-06,Federal Reserve Bank of Philadelphia,N/A,"Methodological advances in analyzing complex and high-dimensional data sets, Methodological advances in natural language processing, particularly with respect to causal inference, Innovative applications of generative AI, The societal impacts of AI and algorithmic decision-making"
Workshop on Innovations in Credit Scoring,N/A,2026-07-13,2026-07-13,Virtual,N/A,"Innovations in credit scoring, alternative data, fairness, transparency, data privacy, artificial intelligence, machine learning"
"2026 Conference on Real-Time Data Analysis, Methods, and Applications",2026-06-15,2026-10-09,2026-10-10,Federal Reserve Bank of Philadelphia,N/A,monitoring and forecasting of economic and financial developments; using preliminary and revised data in economic policy formulation and analysis; machine learning applications in real-time macroeconomics; probabilistic forecasts and assessments of crisis risks; related innovative data sets and toolboxes; seasonal and cyclical adjustment for real-time monitoring and forecasting
2026 Jacobs Levy Center Frontiers in Quantitative Finance Conference,2026-05-22,2026-09-25,2026-09-25,"Philadelphia, PA",N/A,quantitative methods and asset pricing
34th Annual PBFEAM and 20th NYCU International conferences,2026-09-15,2026-11-27,2026-11-28,"National Yang Ming Chiao Tung University, Hsinchu, Taiwan",USD $250 for On-line Presenter & USD $300 for On-site Presenter,N/A
2026 AIM Investment Conference,2026-06-15,2026-10-09,2026-10-10,"Austin, Texas",$75 USD,"mutual funds, hedge funds, pension funds, investment management"
2026 Wharton Conference on Liquidity and Financial Fragility,2026-07-01,2026-10-09,2026-10-10,"University of Pennsylvania, Philadelphia, PA",N/A,"Coordination failures, self-fulfilling beliefs, and runs; Fragility in banks and non-bank institutions; Liquidity and frictions in financial markets and macroeconomy; Systemic risk and financial regulation; Monetary policy and financial stability; Artificial intelligence (AI) and its implications for financial macroeconomic stability; The rise and potential risks in private credit markets; New payment technologies, stablecoins, tokenization, and their financial stability implications; Geopolitical tensions, trade conflicts, currency competition, and financial fragility; Inflation, interest rate risks, and implications on financial fragility; The real impact of crises and fragility on firms’ financing and investment policies"
"Towards a New Synthesis in Islamic Finance: Law, Economics and Shari’ah",2026-06-12,2026-08-28,2026-08-28,"Online Conference from Durham University, England, UK",N/A,"Islamic finance, financial innovation, regulatory oversight, governance mechanisms, economic development, sustainability, social equity, inclusive economic development"
74th Meeting of the EURO Working Group for Commodities and Financial Modelling (EWGCFM),2026-07-31,2026-11-22,2026-11-24,"Casa de Campo, La Romana, Dominican Republic",N/A,"Asset Pricing, Corporate Finance, Banking and Financial Institutions, Commodities and Energy Markets, Financial Modelling and Econometrics, Blockchain and Cryptocurrencies, Derivatives and Risk Management, Market Microstructure, Sustainable Finance"
"FIRN 2026 ANU Money, Credit, and Financial Stability Meeting",2026-06-21,2026-09-18,2026-09-18,"Australian National University (ANU), Canberra, Australia",N/A,"Monetary policy and transmission mechanisms, Credit markets and financial intermediation, Banking, liquidity, and regulation, Financial crises and systemic risk, Macro-finance"
Chicago Fed/University of Chicago Conference on Municipal Bond Markets,2026-06-01,2026-09-29,2026-09-30,Federal Reserve Bank of Chicago,N/A,"Municipal bond markets, primary market frictions, secondary market frictions, role of retail investors, government policies affecting bond price formation, effect of state and federal policies on access to external finance"
Inaugural Annual Conference on Insurance,2026-05-31,2026-10-22,2026-10-23,Federal Reserve Bank of Chicago,N/A,"Life insurance, Property & Casualty insurance, Reinsurance and risk transfer, Mergers and other ownership changes, Private equity ownership and impact on industry, Indexed, variable annuities, and other savings products, Household insurance choices, Insurances’ investment and funding strategies, Catastrophe risk, Impact of insurance regulation"
"Payments, Digital Assets, AI and the Future of Financial Markets",2026-05-10,2026-06-02,2026-06-02,"Imperial Business School, London",N/A,"Digital platforms, banking, and financial intermediation; Artificial intelligence, machine learning, and financial decision-making; Blockchain, tokenization, digital assets, and decentralized finance; Payment systems, central bank digital currencies, and stablecoins; FinTech regulation, supervision, market design, and financial stability; Data, privacy, cybersecurity, and consumer protection in finance; Entrepreneurial finance, venture capital, and innovation in financial services; Household finance, inclusion, and welfare effects of financial technology; Market microstructure, trading technologies, and liquidity; Competition between banks, platforms, and non-bank financial institutions"
2026 Conference on Auditing and Capital Markets,2026-05-15,2026-09-10,2026-09-11,"Washington, DC",N/A,"Economic impact of auditing, audit regulation, audit oversight, auditing issuers and brokers and dealers"
Future Scholars in Finance Forum,2026-05-20,2026-07-01,2026-07-01,"Beijing, China",N/A,All areas of finance
Prototypes for Humanity 2026 Short Papers Platform,2026-05-22,2026-11-15,2026-11-19,"Dubai, UAE",N/A,"Wellbeing and Human Performance, Infrastructures and Cities, Autonomous Systems and Advanced Manufacturing, Environment, Sustainability and Energy, Mobility and Logistics, Socio-Economic Empowerment, Digital Economies and Future Markets, Open and Speculative"
15th LaBS International Banking Workshop,2026-08-15,2026-10-30,2026-10-30,HSE University and online,N/A,"Banking in Emerging Markets: Challenges and Opportunities, theoretical and empirical research in banking or household finance, current issues concerning banking in emerging and developing markets"
2026 Federal Reserve Stress Testing Research Conference,2026-06-15,2026-11-05,2026-11-06,"Boston, Massachusetts",N/A,"The economic and macroprudential effects of stress tests and bank regulation, Novel approaches to modeling bank profitability, financial risks, and operational risks, Design and applications of stress scenarios and reverse stress testing, Nonbank credit intermediation, Financial instruments for risk transfer, Recent developments in bank regulation, The impact of emerging technologies on banks and their regulators"
EUROFIDAI-ESSEC Paris December Finance Meeting,2026-05-31,2026-12-17,2026-12-17,Pullman Paris Montparnasse Hotel,75€,All areas of finance
EBA's 15th Policy Research Workshop,2026-06-19,2026-11-18,2026-11-19,"EBA premises (Paris, France) and remotely",N/A,"Competitiveness and efficiency in the prudential rulebook without undermining resilience; Impacts of efficiency and proportionality; Competition, innovation, market entry, cross border growth and new areas under financial supervision; Proportionate integration of ESG risks in governance, strategy, and remuneration frameworks"
"3rd Financial Fraud, Misconduct and Market Manipulation Conference",2026-05-01,2026-09-10,2026-09-11,"Lancaster University, England",N/A,"Theoretical and empirical analysis of financial fraud, Case studies of recent instances of market misconduct, Insider trading, Implication of financial fraud/market manipulation for market efficiency, stability, and asset pricing, Market manipulation at a high-frequency (intraday) level, Fraudulent activities and crypto currency markets, Social networks, fake news, and their effect on financial markets, Money laundering and banking, Conflicts of interests and their implications for various stakeholders and financial markets, Hedge funds/Mutual funds and their involvement in market misconduct, Statistical/ Machine Learning methods for fraud detection, Cyber security and cyber risk management, Regulatory response to financial misconduct, Unintended consequences of politics and regulations"
22nd Annual Haskell & White Corporate Reporting and Governance Conference,2026-07-10,2026-09-18,2026-09-18,"California State University, Fullerton",N/A,"All areas of accounting and finance, including research that overlaps these disciplines, corporate reporting, governance, and financial markets."
25th Annual Bank Research Conference,2026-04-24,2026-09-24,2026-09-25,"Arlington, VA",N/A,"Regulatory reform options and considerations, Risk and resiliency in the financial system, Real effects of financial turmoil, Innovations in financial intermediation, Deposit insurance and stability, Emerging competitive threats to traditional banking, AI and technology in finance, Banks’ role in the 21st Century"
"The Future of Decision-Making and Risk-Taking: Bridging Finance, Economics, Brain, and Behavior",N/A,2026-08-12,2026-08-14,"Santa Monica, California, USA",$99.00 USD,"Behavioral/Cognitive Finance & Economics, Neuroscience/Neuromorphic Computing, Political Economy, Biological Anthropology, Brain-Computer Interfaces, Development of New Financial & Economic Models, Decision Making under risk and uncertainty, Venture Startups & Exits, Trust in Financial/Capital Markets, Financial Markets functionality, Personal Finance, Pedagogy, Evidence-Based Financial Planning, Behavioral/Cognitive Value Investing"
17th Emerging Markets Conference,2026-08-24,2026-12-13,2026-12-16,"Mumbai, India",N/A,"The sources of economic success or failure in EMs, Finance in EMs (households, financial markets, financial intermediaries, firms and finance, finance and growth), Political economy, law, public administration, regulation in EMs, The impact of populism upon the possibility of sustained growth, Insights into large EMs that matter in and of themselves, Insights from narrow research projects that illuminate EMs in general, The new phase of globalisation and its consequences for international trade, international finance and the nature of the EM firm, Features of a society that enable or disable convergence into the “normal” package of high levels of freedom and prosperity, The puzzles faced by all kinds of decision makers: individuals, civil society actors, firms, all levels of government, Grand challenges such as climate change: implications for EMs and ramifications of choices made in EMs, State capability in EMs, The interplay of military affairs, foreign policy and economics for EMs"
2026 International Forum on Financial Regulation and RegTech,2026-04-30,2026-06-13,2026-06-14,"Beihang University, Beijing, China","2000 CNY (Regular / Faculty), 1000 CNY (Student)","Financial regulation, Regulatory Technology (RegTech), FinTech, financial security, AI applications in finance, risk assessment and management, algorithmic bias, data privacy, systemic vulnerabilities"
"2026 International Symposium on Climate, Finance, and Sustainability (ISCFS-2026)",2026-04-30,2026-06-25,2026-06-26,"House of Management Science, Paris Pantheon-Assas University, 1 rue Guy-de-la-Brosse 75005 Paris, France",N/A,"Energy transition, environmental sustainability, banking, climate finance, financial markets, macroeconomy, Carbon Finance and Taxes, Climate and Economic Modeling in Policy Making, Climate Negotiations and Scenarios, Climate Risk and Disclosures, Climate-resilient Economies, Energy Derivatives, Energy Markets, Financial Regulation of Energy and Environmental Markets, Green Finance and Sustainable Investment, Just Energy Transition, Macroeconomic Implications of Net-Zero Carbon Emissions, Nature-based Financial Instruments for Climate Change Mitigation, Renewable Energy, Regulation and Energy Governance, Role of Financial Institutions in Sustainability"
5th Annual Academic - 2026 DeFi & Digital Currencies Conference,2026-05-31,2026-09-21,2026-09-22,"The Shard, London, UK",£45,"DeFi Protocols, Lending and Borrowing Protocols, Decentralized Exchanges (DEXs), Blockchain Economics, Stablecoins and CBDCs, Digital Money and Payments, Tokenisation of real-world assets, Traditional and Decentralized Finance Interaction, Digital Finance and Inclusion"
"3rd Arne Ryde Conference on Crypto, Fintech and Payments",2026-05-01,2026-08-25,2026-08-26,"Lund, Sweden",N/A,"Crypto and blockchain technology (asset pricing, systemic risk, market microstructure), Crypto markets, households, and the real economy, Environmental and social impact of crypto markets, Interaction between traditional finance and decentralized finance, Stablecoins, Central Bank Digital Currencies (CBDCs), Financial technology (Fintech), Payment systems (payment firms, consumer experiences, bank competition), Open banking and data sharing, Digital tools in financial services, Financial inclusion, development, and welfare in digital finance"
Institute for Quantitative Investment Research Autumn Residential Seminar 2026,2026-06-01,2026-10-04,2026-10-06,"Ashdown Park Hotel & Country Club, Wych Cross, East Sussex, UK",N/A,"New risks in a changing political environment, innovative research papers relevant to investment practitioners"
10th Shanghai-Edinburgh-London Finance Conference On Sustainable Finance in the Digital Era,2026-04-25,2026-05-30,2026-05-30,Shanghai and online,N/A,"Sustainable finance, AI, blockchain, ESG integration, financial development, financial inclusion, regulatory challenges, corporate governance, greenwashing detection, ESG backlash, climate risk modelling, big data, natural language processing, carbon markets, digital finance, decentralized finance, green lending, climate insurance, impact investing"
22nd Annual Conference of the Asia-Pacific Association of Derivatives,2026-05-01,2026-07-13,2026-07-14,"Park Hyatt Busan, Busan, Korea",N/A,Derivatives; Volatility; Risk Management; Asset Pricing; Investments; Corporate Finance; Market Microstructure; Fintech; Regulation; Behavioral Finance
FIRN Melbourne Asset Pricing Meeting,2026-06-05,2026-10-26,2026-10-26,"Melbourne, Australia",N/A,"theoretical and empirical models of asset prices and returns, return predictability, empirical methodology, macro-finance, the study of financial institutions as related to asset prices, information and liquidity in asset markets, behavioural investment studies, asset market structure and microstructure, risk analysis, hedge funds, mutual funds, pension funds, ESG, and alternative investments"
Johns Hopkins Carey Finance Conference,2026-06-14,2026-10-29,2026-10-30,"Johns Hopkins Carey Business School, 100 International Drive, Baltimore, MD",N/A,"All areas of finance, particularly early-stage papers that would benefit from feedback and discussion"
5th Holden Conference in Finance and Real Estate,2026-05-15,2026-10-09,2026-10-10,"Bloomington, IN",95 USD,Empirical and theoretical papers in all finance and real estate areas
12th P2P Financial Systems International Workshop (P2PFISY 2026),2026-04-28,2026-06-09,2026-06-10,"Astana, Kazakhstan",N/A,"Regulation & Compliance in Digital Asset Markets, Fraud, Financial Crime & Forensics in Crypto Markets, CBDCs and Digital Public Infrastructure, Stablecoins and Digital Payment Systems, Artificial Intelligence in Financial Systems, Consumer Protection, Data Governance, and Trust in Digital Finance, Tokenisation of Real-World Assets (RWA)"
2026 New Zealand Finance Meeting,2026-07-15,2026-12-14,2026-12-16,"Auckland, New Zealand",N/A,All topics related to the field of finance
2026 Annual Community Bank Research Conference,2026-05-01,2026-10-06,2026-10-07,"Federal Reserve Bank of St. Louis in St. Louis, MO",N/A,"Community banking's role in the U.S. financial system; provision of financial services to households, small businesses, and small farms; impact of community banks on local/state economic activity; community banks’ response to financial and economic shocks; effects of regulatory policy on community banks; challenges and opportunities faced by community banks; advantages and disadvantages of the community bank business model"
Stigler Center-CEPR Political Economy of Finance Conference 2026: Crony Capitalism in 21st Century America,2026-06-01,2026-11-06,2026-11-07,Gleacher Center - Chicago,N/A,"Crony capitalism in 21st century America, political economy, interplay between economic and political power"
15th Fixed Income and Financial Institutions (FIFI) Conference,2026-06-15,2026-10-30,2026-10-31,"University of South Carolina in Columbia, SC",75 USD,"fixed income, commercial and investment banks, asset management and mutual fund companies, short sellers, hedge funds, broker-dealers, insurance companies"
Higher Education Finance Research Conference,2026-04-27,2026-09-10,2026-09-11,Federal Reserve Bank of Philadelphia,N/A,"Financial aid, student debt, higher education finance"
2026 Wharton–Chicago–Harvard Insolvency and Restructuring Conference (WCHIRC),2026-05-10,2026-09-18,2026-09-19,"University of Pennsylvania, Philadelphia, PA",N/A,"Corporate financial distress and bankruptcy, Liability management and out-of-court restructurings, Chapter 11 and formal reorganization processes, Consumer bankruptcy, Leveraged lending and private credit, Creditor governance and capital structure dynamics, Distressed debt markets and asset pricing, Financial contracting and covenant design, Bankruptcy law, courts, and institutional design, Operational restructuring and firm performance"
Financial Decision-Making Conference 2026,2026-04-20,2026-08-06,2026-08-07,"Bozeman, MT",N/A,"household finance, financial literacy and education, consumer financial behavior, retirement and savings decisions, financial education interventions, fintech and digital finance, financial advice and delegation, debt and credit decisions, insurance decisions, behavioral finance, financial inclusion"
39th Australasian Finance and Banking Conference,2026-08-10,2026-12-10,2026-12-12,"Sydney, Australia",N/A,"Opportunities and Risks of AI Technology in Finance, CBDCs, Fintech, and Digital Finance, Sustainable Investment"
Finance and Real Estate Conference 2026,2026-04-30,2026-09-18,2026-09-18,"Miami University, Oxford, OH",$50 USD,"Asset pricing and valuation, Corporate finance, Real estate markets and investment, Risk management and financial regulation, Urban economics and housing policy, Sustainable and green finance, Behavioral finance"
UGA Fall Finance Conference,2026-04-20,2026-09-25,2026-09-26,"Athens, GA",70 USD,All areas of finance
Inquire Europe Autumn Conference: “Expectations and Asset Prices”,2026-04-17,2026-09-27,2026-09-29,"Prague, Czech Republic",N/A,Expectations and Asset Prices; deviations from rational expectations and their implications; optimism and pessimism in asset valuations and market dynamics; investment strategies and anomalies; factor investing; strategic and tactical asset allocation; portfolio choice under model and parameter uncertainty; short selling; institutional investing and asset management.
WFE’s Sustainability Conference 2026,2026-04-06,2026-06-03,2026-06-04,Luxembourg,N/A,"Transition finance and market design, Regulatory fragmentation and divergence, Sustainability reporting, data and assurance, Nature and biodiversity in capital markets, Just transition, social and gender finance, Proportionality for SMEs and emerging markets, Carbon market architecture"
2026 FMA Annual Meeting,2026-04-01,2026-10-14,2026-10-17,"Tampa, FL",$75 (current FMA members); $85 (non-members),"Financial decision-making, financial management, all areas of finance"
3rd AI in Finance Conference,2026-05-31,2026-10-13,2026-10-15,"Montréal, QC, Canada",N/A,"Machine learning and artificial intelligence in asset pricing and financial econometrics; Portfolio management, trading strategies, and risk management using AI; Large language models (LLMs), NLP, and textual analysis in finance; Corporate finance applications including M&A and investment decisions; Banking, credit markets, and financial intermediation; Cryptocurrency, digital assets, and decentralized finance; ESG, sustainability, and climate finance; Financial regulation, policy analysis, and central bank communication; Real estate finance and urban economics; Alternative data and high-dimensional financial datasets; Investor behavior, sentiment, and attention; Macroeconomic and financial risk forecasting"
"2026 Summer Research Conference, Centre for Analytical Finance, Indian School of Business",2026-03-25,2026-07-30,2026-07-31,"Indian School of Business, Hyderabad Campus",N/A,"Recent Advances in Finance, corporate finance, asset pricing, behavioral finance, financial intermediation, household finance, market microstructure"
International Risk Management Conference 2026,2026-03-31,2026-06-22,2026-06-23,"Warsaw, Poland",N/A,"Asset pricing; Banking; Financial econometrics; Capital markets; Financial intermediation; Corporate finance; Financial crises; Corporate governance; Market microstructure; Financial regulation; International corporate finance; Risk management; Emerging market; Corporate investment decision; Global risk markets; Macro-financial linkages; Financial policy securitization; Behavioural finance; Financial integration; Mathematical & computational finance; Stochastic optimization approaches in finance; Mergers & acquisitions; Modelling, money and liquidity; Sustainable finance; Climate change risk; AI innovation; crypto and related assets and technology"
The Second USTC Frontiers in Finance Conference,2026-04-30,2026-06-30,2026-07-01,"International Finance Institute, University of Science and Technology of China, No. 1789 Guangxi Road, Binhu New District, Hefei City, Anhui Province, P.R.China",0 CNY,All topics of finance
Fischer-Shain Research Conference 2026,2026-04-30,2026-09-25,2026-09-25,"Philadelphia, PA",50 USD,"financial intermediation, banking, financial services"
ECB Money Market Conference 2026,2026-05-31,2026-11-05,2026-11-06,"European Central Bank, Frankfurt am Main, Germany",N/A,"Money markets and monetary policy implementation, technological innovation in money markets (stable coins, CBDCs, etc.), the functioning of money markets including non-bank financial institutions, funding strategies, central clearing, and implications of monetary policy."
Finance in the Digital Age (FiDA) Workshop,N/A,2026-05-26,2026-05-27,"Calgary, Canada",N/A,"AI, DeFi, robo-advisors, neurofinance"
7th LTI@UniTO/Bank of Italy Workshop on Long-term investors’ trends: theory and practice,2026-05-01,2026-07-14,2026-07-14,"Bank of Italy, Rome, Italy",N/A,"Long-term investors’ strategies and behavior, financing of the real economy, government bond markets, sustainable investment strategies, equity market concentration, non-bank investors in credit intermediation, cryptocurrencies and fintech, asset allocation and risk management, shock transmission mechanisms, big data and AI in investment processes, innovations in financial markets, geopolitical risks, demographic transitions."
