Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
Johns Hopkins Carey Finance Conference,2025-05-18,2025-10-16,2025-10-17,"Johns Hopkins Carey Campus, 100 International Drive, Baltimore, MD",N/A,All areas of finance
Future Finance Fest (3f),2025-04-14,2025-08-25,2025-08-27,"Vilnius, Lithuania",N/A,"Practical implications for the future of finance, academic and fintech perspectives, finance innovations"
TSE Industrial Organisation & Finance Conference,2025-06-01,2025-10-16,2025-10-17,Toulouse School of Economics,N/A,"Competition between financial service providers, Entry of new players in the financial intermediation chain (Fintechs, NBFIs), Integration between different financial services (e.g., payment and credit) or between financial services and other activities (e.g., social networks and payment), The role of data in the provision of financial services, Open Banking, The use of structural estimation techniques to analyze the demand for financial products and/or strategic interactions between financial firms, The impact of the organization of financial firms for product market competition"
2nd Exeter Sustainable Finance Conference,2025-06-06,2025-09-18,2025-09-19,"Exeter, UK",N/A,"Sustainable and responsible finance, interdisciplinary research on sustainable finance."
Hybrid Conference on Islamic Law and Finance,2025-05-09,2025-07-24,2025-07-25,"Durham University Business School (Waterside Building Campus), UK",N/A,Financial Innovation (including FinTech); Shaping Monetary Policy from a Maqasid perspective; Designing Fiscal Policy from a Maqasid perspective; Artificial Intelligence (AI) in Islamic Finance; Legal and Regulatory Frameworks; Access to Finance and Social Welfare; Corporate Governance and Shari’ah Compliance; Purpose-Based vs. Problem-Based Approaches; Cultural Dimensions in Islamic Finance; Islamic Finance for Global Challenges; Governance Mechanisms and Stakeholder Accountability.
21st Annual Conference of the Asia-Pacific Association of Derivatives (APAD),2025-04-30,2025-07-14,2025-07-15,"Busan, Korea",US$ 200 (waived for presenters of accepted papers),Derivatives; Volatility; Risk Management; Asset Pricing; Investments; Corporate Finance; Corporate Governance; Market Microstructure; Banking; Personal and Household Finance; ESG and Climate Finance; AI and Big Data; Blockchain and Crypto Assets; Fintech; Regulation; Behavioral Finance
EBA's 14th Policy Research Workshop: Bridging capital and growth - the role of financial structures and intermediaries,2025-06-06,2025-11-18,2025-11-19,"EBA premises (Paris, France) and remotely",N/A,"The impact of global capital flows on market efficiency and the role of financial intermediation, Access to finance by entrepreneurs ensuring that capital is used in the most productive ways, Provision of mechanisms for managing risk and contribution from regulatory frameworks on the functioning and stability of financial intermediaries, Incorporation of environmental, social, and governance (ESG) supporting sustainable development and growth, Advances in digital finance initiatives and better alignment with regulation and policies"
5th CEPR-Stigler Center Conference on Political Economy of Finance: Governance in a Polarized World,2025-06-22,2025-10-24,2025-10-24,London,N/A,"Corporate governance adjustments in a conflictual world, response of divided society and politicized corporations to major societal challenges such as climate change or economic decline, impact of inequality and politicization on governance choices and the trade-offs faced by voters, businesses and governments, fostering trust and cohesion in an era of polarization."
Inaugural Finance Conference Vitznau 2025,2025-04-15,2025-06-28,2025-06-29,"Vitznau, Switzerland",N/A,"Machine learning for the cross-section of returns, Big data analysis, Large language models and unstructured data, Non-standard datasets for return predictions, Systematic expectations mistakes, and predictable returns, Feasible and implementable portfolios, Predictable turning points"
Canadian Derivatives Institute (CDI) Conference,N/A,2025-09-11,2025-09-12,"Montréal (Qc), Canada",N/A,Derivatives
"The Institute for Quantitative Investment Research, Residential Seminar, Autumn 2025",2025-05-11,2025-10-05,2025-10-07,"Eastwell Manor, Kent, United Kingdom",N/A,"Factors and Macro Risks in a Changing World, Diversification in an inflationary environment, AI applications in investment management, Quantitative investing in private assets, Causality and models of expected returns"
8th CEIBS Finance/Accounting Symposium,2025-04-01,2025-06-27,2025-06-28,"Shanghai, China",N/A,"Corporate Finance and Governance, Private Equity and Venture Capital, Fintech, and Political Economy of Finance"
12th Asset Pricing Workshop,2025-05-16,2025-09-30,2025-09-30,"Theodor W. Adorno Platz 3, House of Finance, 60323 Frankfurt",N/A,"asset pricing, theoretical, empirical, intermediary, macrofinance"
9th SAFE Market Microstructure Conference,2025-03-31,2025-08-19,2025-08-19,"Theodor W. Adorno Platz 3, House of Finance, 60323 Frankfurt",N/A,Market microstructure
14th Fixed Income and Financial Institutions (FIFI) Conference,2025-06-15,2025-11-07,2025-11-08,"University of South Carolina in Columbia, SC",$75,"Fixed income, commercial and investment banks, asset management and mutual fund companies, short sellers, hedge funds, broker-dealers, insurance companies, PE & VCs, FinTech companies."
The 8th Cryptocurrency Research Conference,2025-05-01,2025-09-29,2025-09-30,"National and Kapodistrian University of Athens, Athens, Greece",£400,"AI and Machine Learning in Crypto and Blockchain, Big Data in Fintech, Blockchain in Global Finance, Crypto Asset Efficiency and Market Behaviour, Central Bank Digital Currencies (CBDCs), Crowdfunding and P2P Lending, Cybercrime and Cybersecurity in Fintech, Digital Banking and the Digital Economy, Decentralized Autonomous Organizations (DAOs), Decentralized Finance (DeFi), DEXs vs. CEXs: Market Dynamics, Environmental Sustainability of Cryptocurrency, Fintech Regulation and Compliance, Cryptocurrency and Financial Stability, Media and Investor Attention on Fintech and DeFi, Non-Fungible Tokens (NFTs) and Digital Assets, Natural Language Processing (NLP) in Fintech, Blockchain Opportunities for Entrepreneurs, Russian Sanctions and the Fintech Industry, Stablecoins: Design and Risks, AI-Driven Innovation in Crypto Markets, Preparing for post-Quantum Blockchain, Other relevant topics."
6th CEAR-RSI Household Finance Workshop,2025-06-13,2025-11-14,2025-11-15,"Montréal (Québec), Canada",N/A,"Consumption-saving decisions and investment choices, Financial literacy and education, Pensions and retirement, Financial planning and advice, Financial delinquency and bankruptcy, Household insurance and risk management"
Compensation of Top Executives: Determinants and Consequences,2025-06-23,2025-10-09,2025-10-10,"Cambridge, MA",N/A,"Effects of CEO pay on firm performance and behavior, relationship between CEO pay and the market for executive talent, role of institutional investors and other shareholders in setting CEO pay, drivers of variation in CEO pay across time, firms, and countries, optimal design of CEO pay contracts, effects of regulation on CEO pay."
Research Symposium on Finance and Economics (RSFE) 2025,2025-04-15,2025-06-11,2025-06-13,"IFMR GSB, Krea University, Andhra Pradesh, India (Virtual)",No submission fee,"Corporate Finance, Capital Structure and Dividend Policy, Emerging trends in Corporate Finance and Corporate Governance, Mergers and Acquisitions, Financial Reporting and Regulations, Behavioural Finance, Computational Finance and Financial Econometrics, Asset Pricing, Financial Markets, Derivatives Trading and Pricing, Market Microstructure and Algorithmic Trading, Banking and Risk Management, Digital Finance, Financial Tech, AI, and Machine Learning, Microeconomics, Applied Microeconomics, Macroeconomics, International Economics, International Trade, Development Economics, Energy Economics, Econometrics, Applied Econometrics, Public Finance, Political Economy, Game Theory, Economic Growth, Environmental Economics, Labour Economics"
"Behavioral/Cognitive Finance, Decision/Risk Sciences in the Age of Artificial Intelligence; Entrepreneurship & Economics-2025",2025-06-27,2025-09-24,2025-09-26,"Silicon Valley/Santa Clara, CA, USA",$99.00,"Behavioral/Cognitive Finance & Economics, Neuroscience/Neuromorphic Computing, Quantum Entanglement Political Economy, Biological Anthropology, Brain-Computer Interfaces, Decision Making and Risk Taking, Venture Startups and Exits, Trust, Financial and Capital Markets, Social Capital, Moral Sentiments and Working of the Markets Economy, Capitalism, Investment, Financial Management of Companies, Role of Virtual Assistants, Entrepreneurship, Innovation, and Economic Development, Sustainable Finance: Efficient Financial Markets, Market for Human/Social Capital & Economic Development, Role of Behavioral Finance & Economics in Personal Finance, Retirement Saving & Planning, Teaching, Learning, and Training- ranging from case development to other pedagogical issues, using AI or AGI, Behavioral Finance in Practice"
The 16th Annual Financial Markets and Liquidity (AFML) Conference,2025-05-02,2025-10-15,2025-10-17,"Budapest, Hungary",N/A,Corporate finance; Investments; Banking; Asset Pricing; Mathematical Finance; Systemic Risk; Regulations; ESG Investments and Sustainability; Climate Finance; Household Finance; AI and Machine Learning; Game Theoretic Aspects of Financial Markets; Market and Funding Liquidity; Global Liquidity (both Public and Private); Leverage and Macroeconomic Determinants; Market Microstructure; Illiquid Alternative Investments; and Asset Innovations.
2025 Conference on Accounting and Finance Research and Education in the Era of Rapid Technological Advances,2025-05-28,2025-09-03,2025-09-04,"Xi’an Jiaotong-Liverpool University, Suzhou, China","Onsite participants RMB ¥2,000 (or USD $280) and Online participants RMB ¥1,200 (or USD $180)","Artificial intelligence, big data, machine learning, Blockchain, cryptocurrencies, digital finance, Fintech and financial inclusion, Cybersecurity in financial data management, Accounting for technology and innovation, Business ethics and corporate governance, Corporate social responsibility (CSR), Environmental, Social and Governance (ESG), Entrepreneurship, innovation and sustainability, Regulation and the roles of government, Risk management in the digital age, Green finance, green innovation and technology, Green supply chain analysis and social responsibility in global supply chains, Curriculum design and educational research, Pedagogy and case studies."
