Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
2nd LSU Finance Mardi Gras Conference,2025-10-15,2026-02-07,2026-02-07,"Baton Rouge, LA",$50,All topics in finance
Finance Down Under: Building on the Best from the Cellars of Finance,2025-10-01,2026-03-05,2026-03-07,"Melbourne, Australia",US$100,"Empirical and theoretical research in asset pricing, corporate finance and all other areas of finance, vintage research, gender finance, and contributions related to Professor René Stulz's work."
The 2026 NYSE Market Microstructure Conference,N/A,2026-02-09,N/A,"NYSE | 11 Wall Street, New York, NY 10005",N/A,"Real-world application of market microstructure, state of the U.S. Equity and related markets"
2nd Annual Boca Finance and Real-Estate Conference,2025-08-31,2025-11-13,2025-11-14,"Florida Atlantic University, Schmidt Family Complex, Boca Raton, Florida, USA",$50,All topics related to finance and real estate
19th Annual Corporate Governance Academic Conference at Drexel University,2025-12-22,2026-04-17,2026-04-17,"Philadelphia, PA",$100,"Corporate governance, board of directors, executive compensation, ownership structure, shareholder activism, institutional investors, mergers and acquisitions, private equity, sustainable finance, regulation, talent management."
Financial Research Association 2025 Annual Conference,2025-08-31,2025-12-06,2025-12-07,"Four Seasons Hotel, Las Vegas, Nevada",N/A,New finance papers of general interest to the profession
21st European Winter Finance Summit,2025-10-19,2026-03-15,2026-03-18,"Saas-Fee, Switzerland",CHF 60,"New ideas in finance, both empirical and theoretical contributions from all areas of finance"
The 20th Annual Conference on Asia-Pacific Financial Markets (CAFM),2025-08-27,2025-12-11,2025-12-12,"CONRAD Seoul, Seoul, Korea",N/A,All areas of finance
14th International Moscow Finance Conference,2024-09-28,2025-11-28,2025-11-28,"HSE University, Moscow and Online",N/A,theoretical and empirical research in all fields of finance
The 35th Conference on Financial Economics and Accounting (CFEA),N/A,2025-11-06,2025-11-08,"East Lansing, MI",$250,"Accounting, Economics, Financial Economics, and other related disciplines"
Future Finance and Economics Association Dubai December 2025,N/A,2025-12-14,N/A,Dubai,N/A,"International, Climate and Green finance, International financial integration and financial globalization"
The 15th Workshop on Exchange Rates,2025-09-26,2025-12-02,2025-12-03,"Banka Slovenije, Slovenia, Ljubljana",N/A,"The drivers of exchange rates and related asset prices from a financial perspective (including the role of intermediaries); Exchange rates and the transmission of monetary policy; Exchange rate pass-through and the role of dominant currency pricing; FX interventions and the impact of tariff policies; Exchange rates and macrofinancial stability frameworks; FX risk premia and their drivers; Global linkages between capital flows, foreign exchange rates and risk appetite; The international use of currencies and its implications for exchange rates; Digital currencies and their implications for the global monetary and financial system."
62nd Annual Eastern Finance Association Meeting,2025-09-30,2026-03-25,2026-03-28,"Asheville, NC",$75,All areas of finance
6th Annual RCF-ECGI Corporate Finance and Governance Conference,2025-09-01,2025-12-13,2025-12-14,"Hybrid: in person at School of Business, Stevens Institute of Technology, Hoboken, NJ, USA, and virtually","In person: $400, Online option: $50","Capital structure, corporate and securities law, corporate culture, corporate failure, corporate finance and public policy, corporate governance, corporate restructuring, corporate social responsibility, crowdfunding, dividends, payout policy, and repurchases, entrepreneurial finance, family business, financial contracting, financial intermediation, financial literacy, fintech, fraud, innovation, IPOs and SEOs, mergers and acquisitions, misconduct, private debt, private equity, trade credit, socially responsible investments, sustainable finance, real options, venture capital."
Santiago Finance Workshop (SFW),2025-09-05,2025-12-09,2025-12-10,"School of Business and Economics of the University of Chile. Santiago, Chile",N/A,Any Finance or Financial Economics topic
