Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
EUROFIDAI-ESSEC Paris December Finance Meeting,2026-05-31,2026-12-17,2026-12-17,Pullman Paris Montparnasse Hotel,75€,All areas of finance
Chicago Fed/University of Chicago Conference on Municipal Bond Markets,2026-06-01,2026-09-29,2026-09-30,Federal Reserve Bank of Chicago,N/A,"Unpublished and policy-relevant research papers on municipal bond markets, primary market frictions, secondary market frictions, role of retail investors, government policies affecting bond price formation, effects of state and federal policies on government access to external finance"
SFS Cavalcade Asia-Pacific 2026,2026-06-30,2026-12-07,2026-12-09,City University of Hong Kong,$75 USD,"Financial studies, Asset pricing, Corporate finance"
2026 CLIMATE FINANCE & POLICY (CFP-2026),2026-07-31,2026-10-08,2026-10-09,"Bari, Italy",N/A,"AI-driven Climate Risk Assessment and Prediction, Big Data and ESG Decision-making, Carbon Border Adjustment Mechanisms, Carbon Finance and Pricing, Climate Change and Corporate Behavior, Climate Finance for Energy Efficiency, Carbon Taxes, Climate Agreements and Frameworks, Climate Funds and Public Finance, Climate Risk Assessment and Disclosure, ESG Measurement, Ratings & Data Quality, Financing Climate Adaptation and Resilience, Green Finance, Green Bonds and Socially Responsible Bonds, Just Transition, Nature, Biodiversity & Finance, Role of Technology in Climate Finance, Sustainable Investing, Sustainability Regulation & Political Economy"
2026 Global AI Finance Research Conference,2026-08-31,2026-12-14,2026-12-15,"Taipei, Taiwan",N/A,"Artificial Intelligence (AI), Big Data and Machine Learning, Blockchain and Cryptocurrencies, Security Token Offerings (STOs) and Initial Coin Offerings (ICOs), Decentralized Finance (DeFi), Peer-to-peer lending, FinTech regulation, High-frequency trading and market liquidity, Green FinTech"
37th Annual Conference of the Academy of Behavioral Finance & Economics,2026-07-01,2026-08-12,2026-08-14,"Santa Monica, California, USA",$99.00 USD,"Behavioral/Cognitive Finance & Economics, Neuroscience/Neuromorphic Computing, Political Economy, Biological Anthropology, Brain-Computer Interfaces, Decision Making under risk and uncertainty, Venture Startups & Exits, Investment & Management, Entrepreneurship, Personal Finance, Behavioral Finance applications."
Colorado Finance Summit 2026,2026-07-01,2026-12-10,2026-12-13,"Vail, Colorado",N/A,"All areas of finance, theoretical and empirical contributions"
2026 UNSW Asset Pricing Workshop,2026-07-01,2026-12-03,2026-12-04,"Sydney (NSW, Australia)",0 AUD,All areas of Finance with a special focus on Asset Pricing
"International Conference in Venice - Artificial Intelligence, Financial Innovation and Credit Risk",2026-05-31,2026-09-24,2026-09-25,"Venice, Italy",N/A,"Credit Risk and Advanced Analytics, Financial Innovation and Digital Transformation, Artificial Intelligence, Data Governance and Ethical Risk, Sustainability and Long-Term Value Creation, Systemic Risk, Resilience and Policy"
36th Annual Conference on Financial Economics and Accounting (CFEA),2026-07-15,2026-11-20,2026-11-21,"Toronto, Ontario (Canada)",100 CAD,Financial economics and accounting
