Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
2025 FIRS Conference,2024-12-01,2025-05-29,2025-05-31,"Seoul, South Korea",$75,"Theoretical, quantitative, and empirical papers in all areas of finance"
65th World Continuous Audit and Reporting Symposium(WCARS),N/A,2025-02-22,2025-02-23,"American University of Sharjah, Sharjah, United Arab Emirates",N/A,"Predictive and prescriptive analytics in auditing, AI-driven continuous auditing, Generative AI in financial reporting, AI for enhanced risk assessment, Advanced AI techniques for fraud detection, AI and ethical standards in accounting, Integration of AI with blockchain for auditing"
26th Annual Texas Finance Festival,2024-11-30,2025-04-10,2025-04-12,"Austin, Texas",N/A,Any topic in financial economics
Financial Intermediation in Third Millennium: Perils and Pearls of Technology,2024-11-30,2025-05-12,2025-05-13,"Essex Business School, University of Essex, Wivenhoe Park, Colchester, U.K.",N/A,"New technology-based financial products, New paradigms of competition in financial intermediation, Connections between banks and shadow banks, Interaction between monetary policy, financial conditions, and build-up of fragilities in financial markets in the new digital economy, Crypto assets, crypto currencies, and digital currencies, Blockchain technologies and smart contracts, Fintech and democratization of investments, Geopolitical risks and implications for market stability, New challenges for regulation and supervision, Big data, nowcasting, and text analysis in finance, Digital finance, banks, and non-banks in the interface between banking and financing innovations in medicine/healthcare, societal management of an aging population, and other non-traditional areas."
2nd Lapland Household Finance Summit,2024-11-17,2025-03-18,2025-03-19,"Levi Summit, Levi (Kittilä), Lapland, Finland",N/A,"Stock market participation, Portfolio and security choice, Personality, health, cognition, biology, and household finance, Debt behavior, financial distress, default, bankruptcy, and debt resettlement, Saving for retirement and financial decision-making of the elderly, Financial literacy, financial education, and interventions for better financial decision-making, Expectations, beliefs, and preferences, Financial advice and advisors, Climate change, sustainability, and household financial decision-making, Machine-learning, algorithms, and data-driven household finance"
2nd Lapland Investment Fund Summit,2024-11-17,2025-03-19,2025-03-20,"Levi Summit, Levi (Kittilä), Lapland, Finland",N/A,"All areas related to investment funds, including fund performance measurement and manager selection, capital raising, ESG, DEI, and sustainability in private equity funds and hedge funds, machine learning and artificial intelligence in predicting fund risk and performance, broad macroeconomic issues such as systemic risk, liquidity, and contagion, innovations in fund design such as theme-based ETFs"
Adam Smith Workshop Spring 2025,2024-11-20,2025-04-10,2025-04-11,HEC Paris,90 EUR,"Asset Pricing, Behavioral Finance, Corporate Finance, Financial Intermediation, Household Finance, and International Finance"
"The 33rd Annual Conference on Pacific Basin Finance, Economics, Accounting, and Management",2025-03-15,2025-06-13,2025-06-14,"Chung Yuan Christian University, Taiwan",USD $250 for On-line Presenter & USD $300 for On-site Presenter. Additional $250 for publication in RQFA and $150 for publication in RPBFMP.,"Pacific Basin Finance, Economics, Accounting, Management"
UBC Winter Finance Conference 2025,2024-11-20,2025-02-28,2025-03-02,"Fairmont Chateau Whistler Resort Whistler, British Columbia, Canada",CAD $75,General interest to the finance profession
2025 Loyola Wealth Management Conference,2024-12-30,2025-03-14,2025-03-14,"Loyola University Maryland, Baltimore, MD 21210",No submission or registration fee.,"Empirical papers on mutual funds, ETFs, REITs, private equity, or financial planning."
2025 Plato Market Innovator (MI3) Conference,2024-11-18,2025-07-01,2025-07-01,"One Moorgate Place, London",N/A,"Microstructure including theoretical, empirical and experimental work, particularly research relating to European markets."
