Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
7th Analyst Research Conference,2025-12-01,2026-04-16,2026-04-17,"University of Notre Dame; Notre Dame, IN, USA",No submission fee,Current topics in analyst research
Annual VSB Mid-Atlantic Research Conference in Finance (MARC),2025-12-15,2026-03-20,2026-03-20,"Bartley Hall, Villanova University, Villanova, PA",$60,All areas of finance
Joint World Bank - Financial Analysts Journal Conference on “Public Asset Management: Best Practices and Innovations for the Future”,N/A,2026-03-16,2026-03-17,"World Bank Headquarters, Washington DC, USA",$50,"Public pension funds: Risk management methodologies, challenges, and best practices, Central Bank Reserve Management, Sovereign Wealth Fund Management, Stability, Guarantee, and Insurance Funds Management, Local Capital Markets and Home Bias, Blended Finance, Transition Finance for Public Investors"
Seventh Edinburgh Corporate Finance Conference,2025-11-02,2026-05-24,2026-05-25,"Edinburgh, Scotland",N/A,"Corporate finance, both theoretical and empirical"
Federal Reserve Bank of Philadelphia Mortgage Market Research Conference,2026-01-20,2026-05-14,2026-05-15,"Federal Reserve Bank of Philadelphia, Ten Independence Mall, Philadelphia, PA 19106",N/A,"Mortgages, the mortgage market, residential and commercial mortgages, homeownership and wealth accumulation, real estate prices, the structure and risk of the financial sector, transmission of monetary policy and macroeconomic shocks."
2026 ITAM Finance Conference,2025-10-19,2026-02-20,2026-02-21,"ITAM Campus, Mexico City","$1,250 MXN (approximately $67 USD)",empirical or theoretical papers from all areas of finance and financial economics
The 2025 Cross Country Perspectives in Finance (CCPF) Special Multi-Thematic Conference,2025-09-30,2025-11-14,2025-11-15,online only,N/A,"Sustainable Finance, Financial Innovation, Digital and Crypto Assets, Fintech, Family Firms and SMEs, The Effectiveness of Financial Regulation"
2nd Workshop on LLMs and Generative AI in Finance at ICAIF '25,2025-10-01,2025-11-15,2025-11-18,Singapore,N/A,"Multi-Agentic Systems, Composable and Compound System Design for Explainable Reasoning, Trust and Accountability in AI Systems, Methodologies for Processing Unstructured Data, Technical Challenges of LLMs and NLP, Prompt Engineering, Retrieval-Augmented Generation (RAG), Fine-Tuning LLMs, Text-to-SQL Applications, Evaluation Techniques, Applications in Analyzing Financial Reports and Alternative Data, Financial Modeling, Multi-Lingual ESG Identification and Assessment, Financial Fraud Detection, Enhancing Investor Communication."
5th Edition Spring Finance Workshop,2025-11-09,2026-04-19,2026-04-21,"Ischgl, Austria",70 EUR,All fields of finance
Columbia/BPI Annual Bank Regulation Research Conference,2025-11-15,2026-02-20,2026-02-20,"Columbia University, New York City",N/A,"All aspects of bank regulation including capital and liquidity regulation, stress testing, merger policy, implications of financial innovation for bank regulation and intermediation activity, evolving roles of banks and nonbanks, digitalization, real-time payments, effect of digital asset innovation and regulation on financial intermediation by banks and nonbanks, implications of financial innovations, such as stablecoins and real-time payments for managing and regulating liquidity, credit, and market risks, adequacy of regulation and the financial safety net for innovations such as stablecoins, implications of financial innovations for bank deposit-taking and provision of payments services."
2026 Loyola Wealth Management Conference,2025-12-22,2026-03-27,N/A,Loyola University Maryland,N/A,"mutual funds, ETFs, REITs, private equity, cryptocurrency, and related areas of wealth management"
Ninth Duke-UNC Asset Pricing Conference,2025-11-18,2026-03-27,2026-03-28,"Duke University - Durham, North Carolina",$75,All areas of asset pricing and macro-finance
The 2025 TSFS International Conference in Finance,2025-09-30,2025-12-19,2025-12-20,"Kuriat Palace Hotel, Monastir, Tunisia",N/A,"Accounting, auditing, taxation, Asset allocation and valuation, Banking regulation and financial services, Behavioral and experimental finance/economics, Big data in finance, artificial intelligence, cybersecurity, Climate finance and sustainability, Corporate finance, IPOs, SEOs, M&A, crowdfunding, Corporate governance, Country funds, sovereign funds, hedge funds, Debt issues, Digital finance, cryptocurrency finance, blockchain, Emerging markets finance, Energy finance and environmental Issues, Entrepreneurial finance, venture capital, private equity, Ethical finance, green finance, ESG, CSR, Financial accounting and regulation, Financial crises, contagion, integration, global risks interconnection, Financial engineering and derivatives, Foreign currency issue, Global imbalances & sustainability, Household finance, real estate finance, microfinance, Market behavior efficiency, Multinational financial management, Portfolio management and optimization, Risk management and compliance, Small business finance."
2nd LSU Finance Mardi Gras Conference,2025-10-15,2026-02-07,2026-02-07,"Baton Rouge, LA",$50,All topics in finance
Finance Down Under: Building on the Best from the Cellars of Finance,2025-10-01,2026-03-05,2026-03-07,"Melbourne, Australia",US$100,"Papers in asset pricing, corporate finance and all other areas of finance. Session on gender finance. Submissions related to the contributions by Professor Stulz."
The 2026 NYSE Market Microstructure Conference,N/A,2026-02-09,N/A,"NYSE | 11 Wall Street, New York, NY 10005",N/A,"Real-world application of market microstructure, U.S. Equity and related markets."
2nd Annual Boca Finance and Real-Estate Conference,2025-09-14,2025-11-13,2025-11-14,"Florida Atlantic University, Schmidt Family Complex, Boca Raton, Florida, USA",$50,finance and real estate
19th Annual Corporate Governance Academic Conference,2025-12-22,2026-04-17,2026-04-17,"Philadelphia, PA",$100,"Corporate governance, board of directors, executive compensation, ownership structure, shareholder activism, institutional investors, mergers and acquisitions, private equity, sustainable finance, regulation, talent management"
Financial Research Association 2025 Annual Conference,2025-08-31,2025-12-06,2025-12-07,"Four Seasons Hotel, Las Vegas, Nevada",N/A,New finance papers of general interest to the profession
21st European Winter Finance Summit,2025-10-19,2026-03-15,2026-03-18,"Saas-Fee, Switzerland",CHF 60,empirical and theoretical contributions from all areas of finance
The 20th Annual Conference on Asia-Pacific Financial Markets (CAFM),2025-08-27,2025-12-11,2025-12-12,"CONRAD Seoul, Seoul, Korea",N/A,Research papers in all areas of finance
14th International Moscow Finance Conference,2024-09-28,2025-11-28,2025-11-28,"HSE University, Moscow and Online",N/A,Theoretical and empirical research in all fields of finance
The 35th Conference on Financial Economics and Accounting,N/A,2025-11-06,2025-11-08,"East Lansing, MI",$250,"Accounting, Economics, Financial Economics, and other related disciplines."
Future Finance and Economics Association Dubai December 2025,N/A,2025-12-14,N/A,Dubai,N/A,"International, Climate and Green finance, their interactions with each other and how they can aid the sustainable growth of economies, corporations and organizations, international financial integration and financial globalization."
The 15th Workshop on Exchange Rates,2025-09-26,2025-12-02,2025-12-03,"Banka Slovenije, Slovenia, Ljubljana",N/A,"FX markets, financial intermediation, macrofinancial stability, drivers of exchange rates and related asset prices from a financial perspective (including the role of intermediaries), exchange rates and the transmission of monetary policy, exchange rate pass-through and the role of dominant currency pricing, FX interventions and the impact of tariff policies, exchange rates and macrofinancial stability frameworks, FX risk premia and their drivers, global linkages between capital flows, foreign exchange rates and risk appetite, the international use of currencies and its implications for exchange rates, digital currencies and their implications for the global monetary and financial system"
62nd Annual Eastern Finance Association Meeting,2025-09-30,2026-03-25,2026-03-28,"Asheville, NC",$75,All areas of finance
6th Annual RCF-ECGI Corporate Finance and Governance Conference,2025-09-01,2025-12-13,2025-12-14,"Hybrid: in person at School of Business, Stevens Institute of Technology, Hoboken, NJ, USA, and virtually","$50 online option, $400 in person (For conference dinner, lunches, and coffee breaks)","capital structure, corporate and securities law, corporate culture, corporate failure, corporate finance and public policy, corporate governance, corporate restructuring, corporate social responsibility, crowdfunding, dividends, payout policy, and repurchases, entrepreneurial finance, family business, financial contracting, financial intermediation, financial literacy, fintech, fraud, innovation, IPOs and SEOs, mergers and acquisitions, misconduct, private debt, private equity, trade credit, socially responsible investments, sustainable finance, real options, venture capital"
Santiago Finance Workshop (SFW),2025-09-05,2025-12-09,2025-12-10,"School of Business and Economics of the University of Chile, Santiago, Chile",N/A,"Finance, Financial Economics"
Rutgers-ATP India Accounting & Finance Symposium,2025-09-15,2026-01-05,2026-01-06,"IIM Bangalore, India",N/A,"Accounting, Corporate Finance, Asset Pricing, Corporate Governance, Law, Contracting, Sustainability, Corporate social responsibility"
The 7th China International Forum on Finance and Policy,2025-09-15,2025-12-13,2025-12-14,"Beijing, China",N/A,"Academic research, regulatory policies, real world applications, development of the Chinese financial system"
The 19th International Behavioural Finance Conference,2025-09-15,2025-10-30,2025-10-31,"Chicago, US",N/A,"Behavioural finance within financial decision making, investments, financial markets, corporate finance, fund management, banking, asset pricing, forecasting, experimental finance, sociology of finance, banking and regulation, behavioural asset pricing, behavioural corporate finance, biases and heuristics, pandemics, cryptocurrencies, equality, diversity & inclusion, financial analysts, financial behaviour, financial markets, investment decisions, managerial biases, mergers and acquisitions, political environment, retail investors, sentiment, climate finance, CSR and ESG."
IIM Calcutta-NYU Stern India Research Conference on Zoom,2025-09-19,2025-10-10,2025-10-10,Stern School of Business New York University (Zoom),N/A,"Finance, economics, and accounting covering issues that concern India and emerging economies in general. Preference will be given to papers that address challenges and implications of major policy initiatives in India and Indian financial markets."
2025 FMA Annual Meeting,2025-08-04,2025-10-23,2025-10-25,"Vancouver, BC, Canada",N/A,"Corporate Finance, Asset Pricing / Investments, Fintech and AI, Behavioral, Household Finance, Climate Finance"
SGF 2026 Conference,2025-10-31,2026-03-27,2026-03-27,"Zurich, Switzerland",CHF 60,"Asset Pricing, Corporate Finance & Governance, Financial Intermediation and Institutions, Behavioral Finance & Household Finance, Financial Markets General"
"Last Call Behavioral/Cognitive Finance, Decision/Risk Sciences in the Age of Artificial Intelligence; Entrepreneurship & Economics-2025","Silicon Valley/Santa Clara, CA, USA",2025-09-24,2025-09-26,"Making Under Conditions of Risk and Uncertainty; Venture Startups and Exits; Trust, Financial and Capital Markets, Social Capital, Moral Sentiments and Working of the Markets Economy, Capitalism; Investment in and Working of Financial Markets at all levels of functionality and capital allocation-; Financial Management of Companies- both public and private entities; Role of Virtual Assistants; Entrepreneurship, Innovation, and Economic Development; Sustainable Finance: Efficient Financial Markets; Market for Human/Social Capital & Economic Development; Role of Behavioral Finance & Economics in Personal Finance, Retirement Saving & Planning; Teaching, Learning, and Training-; Applications- Behavioral finance in practice.",08-17,Development of new financial & economic models and theories for decision making and risk taking in the post efficient-markets world; Contributions to advance our understanding and knowledge of:
65th Annual Meeting of the Southwestern Finance Association (SWFA),2025-10-15,2026-03-25,2026-03-27,"Dallas, TX",N/A,"AI, Machine Learning, and Finance, Asset Pricing, Banking and Financial Institutions, Corporate Finance, Financial Markets and Investments, Behavioral Finance, ESG and Sustainable Finance, FinTech and Cryptocurrencies, International Finance, Risk Management and Derivatives"
9th Commodity Markets Winter Workshop,2025-09-15,2026-02-03,2026-02-05,"Brand (Vorarlberg), Austria","Full-time PhD students €250, others €300.","Micro & macroeconomic analysis of commodity markets, portfolio allocation/optimization including commodities, pricing, hedging, and risk analysis of commodity derivatives and derivatives portfolios, financialization of commodity markets, the microstructure of commodity markets, corporate finance and risk management related to commodity markets, econometric/statistical analysis of commodity markets, decision models applied to the commodity sector, real option analysis investigating commodity project investment and production decisions, financial market analysis for commodity markets, managerial accounting & economics for commodity related corporations, global and regional trade of commodities, the role of commodity production and consumption for developing countries."
"WFEClear, the WFE Clearing and Derivatives Conference 2026",2025-10-22,2026-04-21,2026-04-23,"Toronto, Canada",N/A,"Innovations in collateral management, Innovations in options trading, Derivatives in emerging markets, Clearing structures and incentives, Market resilience, Vertical integration and market consolidation, Supervisory structures and data reporting standards, New clearing and risk models, Operational risk, Impact of new technologies, Liquidity risk transmission, The impacts and suitability of the clearing mandate, Barriers impeding cross-border activity, Climate-related issues"
The CUHK-RAPS-RCFS Conference on Asset Pricing and Corporate Finance,2025-08-31,2025-12-08,2025-12-10,Hong Kong,N/A,"Asset Pricing, Corporate Finance"
AlgoDefi25 Workshop,N/A,2025-10-16,2025-10-17,"Politecnico di Milano, Milano, Italy",N/A,"Algo-trading & DeFi Algorithmic Trading, Decentralized Finance and Artificial Intelligence in Capital Markets"
5th Frontiers of Factor Investing Conference 2026,2025-12-15,2026-04-15,2026-04-17,"Lancaster University, England",£30,"Asset Pricing, Financial Econometrics, Investments, High-Frequency Finance, Factor Allocation, Volatility Modelling, Risk Management, News Sentiment, Sustainable Investing, Machine Learning, Climate Finance, Alternative Data, Fintech, DeFi & Crypto, Extreme Event Modelling"
Bretton Woods Accounting and Finance Ski Conference,2025-11-01,2026-03-04,2026-03-07,"Bretton Woods, New Hampshire",$79 per paper,All areas of accounting and finance
2026 Midwest Finance Association Annual Meeting,2025-09-05,2026-03-12,2026-03-14,"Radisson Blu Aqua Hotel, Chicago, IL",$75,"Corporate finance, Financial institutions, Asset pricing, and Asset management"
2025 VINS Annual Conference,2025-09-28,2025-12-05,2025-12-05,"NYU Shanghai, Shanghai, China",N/A,"Asset pricing, corporate finance, capital markets, market microstructure, behavioral finance, macro-financial linkages, and international finance. Papers that focus on the financial implications of geopolitical risks are particularly encouraged."
4th Bonn/Frankfurt/Mannheim Workshop on Digital Finance,2025-08-15,2025-12-15,2025-12-15,"Frankfurt am Main, Germany",N/A,"AI, digital currencies, decentralized finance (DeFi), FinTech"
IV CEMLA / Dallas Fed Financial Stability Workshop,2025-07-18,2025-11-24,2025-11-25,"San Antonio, USA",N/A,"Monetary policy and financial stability: Interactions and trade-offs, Global financial spillovers and the role of the US dollar, Macroprudential policy: Design, transmission, and applications to housing and beyond, Non-bank financial intermediation, market liquidity, and funding fragilities, Emerging macro-financial risks and the digital transformation of finance"
14th LaBS International Banking Workshop,2025-08-28,2025-10-31,N/A,HSE University and online,No conference fee.,Theoretical and empirical research in all fields of Banking or Household finance; current issues concerning banking in emerging and developing markets.
International Conference in Banking and Financial Studies (ICBFS 2025),2025-06-30,2025-09-11,2025-09-12,"Milan (Piacenza), Italy",N/A,"Accounting, auditing, and taxation; Asset allocation and valuation; Banking regulation and financial services; Behavioral and experimental finance/economics; Big data in finance, artificial intelligence, and cybersecurity; Climate finance and sustainability; Corporate finance, IPOs, SEOs, M&A, and crowdfunding; Corporate governance; Country funds, sovereign funds, and hedge funds; Debt issues; Digital finance, cryptocurrency finance, and blockchain; Emerging markets finance; Energy finance and environment Issues; Entrepreneurial finance, venture capital, and private equity; Ethical finance, green finance, ESG, and CSR; Financial accounting and regulation; Financial crises, contagion, integration, and global risks interconnection; Financial engineering and derivatives; Foreign currency issue; Global imbalances & sustainability; Household finance, real estate finance, and microfinance; Market behavior efficiency; Multinational financial management; Portfolio management and optimization; Risk management and compliance; Small business finance."
"2025 (5th) “Innovation, Sustainability and Regeneration” International Conference",2025-07-20,2025-10-29,2025-10-30,"Universidade Católica Portuguesa, Porto campus, Porto, Portugal",N/A,"Innovation and business transformation, circular economy, bioeconomy, leadership and governance for sustainability, sustainable business strategy, social entrepreneurship and responsible business, sustainability literacy and education, sustainable investment and financing, challenges due to the impact of climate change, climate risk management, laws and regulations related to sustainability, arts and sustainability, AI and analytics for sustainability."
